id,event_url,relation_url,relation_type
1,/rehearsal:1965-00-00-private-residence-freehold-nj,/relation:the-rogues,Band
2,/rehearsal:1965-00-00-private-residence-freehold-nj,/relation:craig-caprioni,Person
3,/rehearsal:1965-00-00-private-residence-freehold-nj,/relation:jay-gibson,Person
4,/rehearsal:1965-00-00-private-residence-freehold-nj,/relation:jimmy-mcguire,Person
5,/rehearsal:1965-00-00-private-residence-freehold-nj,/relation:donnie-powell,Person
6,/rehearsal:1965-00-00-private-residence-freehold-nj,/relation:bruce-springsteen,Person
13,/gig:1965-00-00-elks-lodge-freehold-nj,/relation:the-rogues,Band
14,/gig:1965-00-00-elks-lodge-freehold-nj,/relation:craig-caprioni,Person
15,/gig:1965-00-00-elks-lodge-freehold-nj,/relation:jay-gibson,Person
16,/gig:1965-00-00-elks-lodge-freehold-nj,/relation:jimmy-mcguire,Person
17,/gig:1965-00-00-elks-lodge-freehold-nj,/relation:donnie-powell,Person
18,/gig:1965-00-00-elks-lodge-freehold-nj,/relation:bruce-springsteen,Person
19,/gig:1965-00-00-knights-of-columbus-freehold-nj,/relation:the-rogues,Band
20,/gig:1965-00-00-knights-of-columbus-freehold-nj,/relation:craig-caprioni,Person
21,/gig:1965-00-00-knights-of-columbus-freehold-nj,/relation:jay-gibson,Person
22,/gig:1965-00-00-knights-of-columbus-freehold-nj,/relation:jimmy-mcguire,Person
23,/gig:1965-00-00-knights-of-columbus-freehold-nj,/relation:donnie-powell,Person
24,/gig:1965-00-00-knights-of-columbus-freehold-nj,/relation:bruce-springsteen,Person
25,/gig:1965-00-00a-unknown-location-freehold-nj,/relation:the-rogues,Band
26,/gig:1965-00-00a-unknown-location-freehold-nj,/relation:craig-caprioni,Person
27,/gig:1965-00-00a-unknown-location-freehold-nj,/relation:jay-gibson,Person
28,/gig:1965-00-00a-unknown-location-freehold-nj,/relation:jimmy-mcguire,Person
29,/gig:1965-00-00a-unknown-location-freehold-nj,/relation:donnie-powell,Person
30,/gig:1965-00-00a-unknown-location-freehold-nj,/relation:bruce-springsteen,Person
31,/gig:1965-00-00b-unknown-location-freehold-nj,/relation:the-rogues,Band
32,/gig:1965-00-00b-unknown-location-freehold-nj,/relation:craig-caprioni,Person
33,/gig:1965-00-00b-unknown-location-freehold-nj,/relation:jay-gibson,Person
34,/gig:1965-00-00b-unknown-location-freehold-nj,/relation:jimmy-mcguire,Person
35,/gig:1965-00-00b-unknown-location-freehold-nj,/relation:donnie-powell,Person
36,/gig:1965-00-00b-unknown-location-freehold-nj,/relation:bruce-springsteen,Person
37,/gig:1965-00-00-regional-high-school-freehold-nj,/relation:the-rogues,Band
38,/gig:1965-00-00-regional-high-school-freehold-nj,/relation:craig-caprioni,Person
39,/gig:1965-00-00-regional-high-school-freehold-nj,/relation:jay-gibson,Person
40,/gig:1965-00-00-regional-high-school-freehold-nj,/relation:jimmy-mcguire,Person
41,/gig:1965-00-00-regional-high-school-freehold-nj,/relation:donnie-powell,Person
42,/gig:1965-00-00-regional-high-school-freehold-nj,/relation:bruce-springsteen,Person
43,/gig:1965-06-00a-private-residence-freehold-nj,/relation:bruce-springsteen,Person
44,/gig:1965-06-00a-private-residence-freehold-nj,/relation:george-theiss,Person
45,/rehearsal:1965-06-00-private-residence-freehold-nj,/relation:the-castiles,Band
46,/rehearsal:1965-06-00-private-residence-freehold-nj,/relation:bart-haynes,Person
47,/rehearsal:1965-06-00-private-residence-freehold-nj,/relation:danny-hyland,Person
48,/rehearsal:1965-06-00-private-residence-freehold-nj,/relation:frank-marziotti,Person
49,/rehearsal:1965-06-00-private-residence-freehold-nj,/relation:bruce-springsteen,Person
50,/rehearsal:1965-06-00-private-residence-freehold-nj,/relation:george-theiss,Person
51,/rehearsal:1965-07-00-private-residence-freehold-nj,/relation:the-castiles,Band
52,/rehearsal:1965-07-00-private-residence-freehold-nj,/relation:bart-haynes,Person
53,/rehearsal:1965-07-00-private-residence-freehold-nj,/relation:danny-hyland,Person
54,/rehearsal:1965-07-00-private-residence-freehold-nj,/relation:frank-marziotti,Person
55,/rehearsal:1965-07-00-private-residence-freehold-nj,/relation:bruce-springsteen,Person
56,/rehearsal:1965-07-00-private-residence-freehold-nj,/relation:george-theiss,Person
57,/gig:1965-07-00-clearwater-swim-club-atlantic-highlands-nj,/relation:the-mates,Band
58,/gig:1965-07-00-clearwater-swim-club-atlantic-highlands-nj,/relation:tom-boesch,Person
59,/gig:1965-07-00-clearwater-swim-club-atlantic-highlands-nj,/relation:kerry-hauptli,Person
60,/gig:1965-07-00-clearwater-swim-club-atlantic-highlands-nj,/relation:john-miller,Person
61,/gig:1965-07-00-clearwater-swim-club-atlantic-highlands-nj,/relation:steven-van-zandt,Person
62,/gig:1965-07-00-clearwater-swim-club-atlantic-highlands-nj,/relation:bruce-springsteen,Person
63,/gig:1965-08-00-woodhaven-swim-club-freehold-nj,/relation:the-castiles,Band
64,/gig:1965-08-00-woodhaven-swim-club-freehold-nj,/relation:richie-goldstein,Person
65,/gig:1965-08-00-woodhaven-swim-club-freehold-nj,/relation:bart-haynes,Person
66,/gig:1965-08-00-woodhaven-swim-club-freehold-nj,/relation:frank-marziotti,Person
67,/gig:1965-08-00-woodhaven-swim-club-freehold-nj,/relation:bruce-springsteen,Person
68,/gig:1965-08-00-woodhaven-swim-club-freehold-nj,/relation:george-theiss,Person
69,/gig:1965-08-00-blue-moon-freewood-acres-nj,/relation:the-castiles,Band
70,/gig:1965-08-00-blue-moon-freewood-acres-nj,/relation:richie-goldstein,Person
71,/gig:1965-08-00-blue-moon-freewood-acres-nj,/relation:bart-haynes,Person
72,/gig:1965-08-00-blue-moon-freewood-acres-nj,/relation:frank-marziotti,Person
73,/gig:1965-08-00-blue-moon-freewood-acres-nj,/relation:bruce-springsteen,Person
74,/gig:1965-08-00-blue-moon-freewood-acres-nj,/relation:george-theiss,Person
75,/gig:1965-08-00-st-rose-of-lima-school-freehold-nj,/relation:the-castiles,Band
76,/gig:1965-08-00-st-rose-of-lima-school-freehold-nj,/relation:richie-goldstein,Person
77,/gig:1965-08-00-st-rose-of-lima-school-freehold-nj,/relation:bart-haynes,Person
78,/gig:1965-08-00-st-rose-of-lima-school-freehold-nj,/relation:frank-marziotti,Person
79,/gig:1965-08-00-st-rose-of-lima-school-freehold-nj,/relation:bruce-springsteen,Person
80,/gig:1965-08-00-st-rose-of-lima-school-freehold-nj,/relation:george-theiss,Person
81,/gig:1965-09-00-st-rose-of-lima-school-freehold-nj,/relation:the-castiles,Band
82,/gig:1965-09-00-st-rose-of-lima-school-freehold-nj,/relation:richie-goldstein,Person
83,/gig:1965-09-00-st-rose-of-lima-school-freehold-nj,/relation:bart-haynes,Person
84,/gig:1965-09-00-st-rose-of-lima-school-freehold-nj,/relation:frank-marziotti,Person
85,/gig:1965-09-00-st-rose-of-lima-school-freehold-nj,/relation:bruce-springsteen,Person
86,/gig:1965-09-00-st-rose-of-lima-school-freehold-nj,/relation:george-theiss,Person
87,/gig:1965-09-00-angle-inn-farmingdale-nj,/relation:the-castiles,Band
88,/gig:1965-09-00-angle-inn-farmingdale-nj,/relation:richie-goldstein,Person
89,/gig:1965-09-00-angle-inn-farmingdale-nj,/relation:bart-haynes,Person
90,/gig:1965-09-00-angle-inn-farmingdale-nj,/relation:frank-marziotti,Person
91,/gig:1965-09-00-angle-inn-farmingdale-nj,/relation:bruce-springsteen,Person
92,/gig:1965-09-00-angle-inn-farmingdale-nj,/relation:george-theiss,Person
93,/gig:1965-09-00-elks-lodge-freehold-nj,/relation:the-castiles,Band
94,/gig:1965-09-00-elks-lodge-freehold-nj,/relation:richie-goldstein,Person
95,/gig:1965-09-00-elks-lodge-freehold-nj,/relation:bart-haynes,Person
96,/gig:1965-09-00-elks-lodge-freehold-nj,/relation:frank-marziotti,Person
97,/gig:1965-09-00-elks-lodge-freehold-nj,/relation:bruce-springsteen,Person
98,/gig:1965-09-00-elks-lodge-freehold-nj,/relation:george-theiss,Person
99,/gig:1965-10-00-recreation-hall-fort-monmouth-nj,/relation:the-castiles,Band
100,/gig:1965-10-00-recreation-hall-fort-monmouth-nj,/relation:richie-goldstein,Person
101,/gig:1965-10-00-recreation-hall-fort-monmouth-nj,/relation:bart-haynes,Person
102,/gig:1965-10-00-recreation-hall-fort-monmouth-nj,/relation:frank-marziotti,Person
103,/gig:1965-10-00-recreation-hall-fort-monmouth-nj,/relation:bruce-springsteen,Person
104,/gig:1965-10-00-recreation-hall-fort-monmouth-nj,/relation:george-theiss,Person
105,/gig:1965-10-08-i-b-club-howell-nj,/relation:the-castiles,Band
106,/gig:1965-10-08-i-b-club-howell-nj,/relation:richie-goldstein,Person
107,/gig:1965-10-08-i-b-club-howell-nj,/relation:bart-haynes,Person
108,/gig:1965-10-08-i-b-club-howell-nj,/relation:frank-marziotti,Person
109,/gig:1965-10-08-i-b-club-howell-nj,/relation:bruce-springsteen,Person
110,/gig:1965-10-08-i-b-club-howell-nj,/relation:george-theiss,Person
111,/gig:1965-10-00-reception-hall-monmouth-county-nj,/relation:the-castiles,Band
112,/gig:1965-10-00-reception-hall-monmouth-county-nj,/relation:bart-haynes,Person
113,/gig:1965-10-00-reception-hall-monmouth-county-nj,/relation:frank-marziotti,Person
114,/gig:1965-10-00-reception-hall-monmouth-county-nj,/relation:paul-popkin,Person
115,/gig:1965-10-00-reception-hall-monmouth-county-nj,/relation:bruce-springsteen,Person
116,/gig:1965-10-00-reception-hall-monmouth-county-nj,/relation:george-theiss,Person
117,/gig:1965-10-00-state-hospital-marlboro-nj,/relation:the-castiles,Band
118,/gig:1965-10-00-state-hospital-marlboro-nj,/relation:bart-haynes,Person
119,/gig:1965-10-00-state-hospital-marlboro-nj,/relation:frank-marziotti,Person
120,/gig:1965-10-00-state-hospital-marlboro-nj,/relation:paul-popkin,Person
121,/gig:1965-10-00-state-hospital-marlboro-nj,/relation:bruce-springsteen,Person
122,/gig:1965-10-00-state-hospital-marlboro-nj,/relation:george-theiss,Person
123,/gig:1965-11-13-firehouse-hazlet-nj,/relation:the-castiles,Band
124,/gig:1965-11-13-firehouse-hazlet-nj,/relation:vinnie-manniello,Person
125,/gig:1965-11-13-firehouse-hazlet-nj,/relation:frank-marziotti,Person
126,/gig:1965-11-13-firehouse-hazlet-nj,/relation:paul-popkin,Person
127,/gig:1965-11-13-firehouse-hazlet-nj,/relation:bruce-springsteen,Person
128,/gig:1965-11-13-firehouse-hazlet-nj,/relation:george-theiss,Person
129,/gig:1965-11-00-shoprite-freehold-nj,/relation:the-castiles,Band
130,/gig:1965-11-00-shoprite-freehold-nj,/relation:vinnie-manniello,Person
131,/gig:1965-11-00-shoprite-freehold-nj,/relation:frank-marziotti,Person
132,/gig:1965-11-00-shoprite-freehold-nj,/relation:paul-popkin,Person
133,/gig:1965-11-00-shoprite-freehold-nj,/relation:bruce-springsteen,Person
134,/gig:1965-11-00-shoprite-freehold-nj,/relation:george-theiss,Person
135,/gig:1965-11-00-st-rose-of-lima-school-freehold-nj,/relation:the-castiles,Band
136,/gig:1965-11-00-st-rose-of-lima-school-freehold-nj,/relation:vinnie-manniello,Person
137,/gig:1965-11-00-st-rose-of-lima-school-freehold-nj,/relation:frank-marziotti,Person
138,/gig:1965-11-00-st-rose-of-lima-school-freehold-nj,/relation:paul-popkin,Person
139,/gig:1965-11-00-st-rose-of-lima-school-freehold-nj,/relation:bruce-springsteen,Person
140,/gig:1965-11-00-st-rose-of-lima-school-freehold-nj,/relation:george-theiss,Person
141,/gig:1965-12-00-v-f-w-hall-freehold-nj,/relation:the-castiles,Band
142,/gig:1965-12-00-v-f-w-hall-freehold-nj,/relation:vinnie-manniello,Person
143,/gig:1965-12-00-v-f-w-hall-freehold-nj,/relation:frank-marziotti,Person
144,/gig:1965-12-00-v-f-w-hall-freehold-nj,/relation:paul-popkin,Person
145,/gig:1965-12-00-v-f-w-hall-freehold-nj,/relation:bruce-springsteen,Person
146,/gig:1965-12-00-v-f-w-hall-freehold-nj,/relation:george-theiss,Person
147,/gig:1966-01-29-keyport-roller-drome-matawan-nj,/relation:the-castiles,Band
148,/gig:1966-01-29-keyport-roller-drome-matawan-nj,/relation:vinnie-manniello,Person
149,/gig:1966-01-29-keyport-roller-drome-matawan-nj,/relation:frank-marziotti,Person
150,/gig:1966-01-29-keyport-roller-drome-matawan-nj,/relation:paul-popkin,Person
151,/gig:1966-01-29-keyport-roller-drome-matawan-nj,/relation:bruce-springsteen,Person
152,/gig:1966-01-29-keyport-roller-drome-matawan-nj,/relation:george-theiss,Person
153,/gig:1966-02-00-chamber-of-commerce-freehold-nj,/relation:the-castiles,Band
154,/gig:1966-02-00-chamber-of-commerce-freehold-nj,/relation:vinnie-manniello,Person
155,/gig:1966-02-00-chamber-of-commerce-freehold-nj,/relation:frank-marziotti,Person
156,/gig:1966-02-00-chamber-of-commerce-freehold-nj,/relation:paul-popkin,Person
157,/gig:1966-02-00-chamber-of-commerce-freehold-nj,/relation:bruce-springsteen,Person
158,/gig:1966-02-00-chamber-of-commerce-freehold-nj,/relation:george-theiss,Person
159,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/relation:the-exciters,Band
160,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/relation:carolyn-johnson,Person
161,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/relation:brenda-reid,Person
162,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/relation:herb-rooney,Person
163,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/relation:lillian-walker,Person
164,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/relation:the-castiles,Band
165,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/relation:vinnie-manniello,Person
166,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/relation:frank-marziotti,Person
167,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/relation:paul-popkin,Person
168,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/relation:bruce-springsteen,Person
169,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/relation:george-theiss,Person
170,/gig:1966-04-22-keyport-roller-drome-matawan-nj,/relation:the-castiles,Band
171,/gig:1966-04-22-keyport-roller-drome-matawan-nj,/relation:vinnie-manniello,Person
172,/gig:1966-04-22-keyport-roller-drome-matawan-nj,/relation:frank-marziotti,Person
173,/gig:1966-04-22-keyport-roller-drome-matawan-nj,/relation:paul-popkin,Person
174,/gig:1966-04-22-keyport-roller-drome-matawan-nj,/relation:bruce-springsteen,Person
175,/gig:1966-04-22-keyport-roller-drome-matawan-nj,/relation:george-theiss,Person
176,/gig:1966-05-00-teendezvous-new-shrewsbury-nj,/relation:the-castiles,Band
177,/gig:1966-05-00-teendezvous-new-shrewsbury-nj,/relation:vinnie-manniello,Person
178,/gig:1966-05-00-teendezvous-new-shrewsbury-nj,/relation:frank-marziotti,Person
179,/gig:1966-05-00-teendezvous-new-shrewsbury-nj,/relation:paul-popkin,Person
180,/gig:1966-05-00-teendezvous-new-shrewsbury-nj,/relation:bruce-springsteen,Person
181,/gig:1966-05-00-teendezvous-new-shrewsbury-nj,/relation:george-theiss,Person
182,/rehearsal:1966-05-00-private-residence-freehold-nj,/relation:the-castiles,Band
183,/rehearsal:1966-05-00-private-residence-freehold-nj,/relation:vinnie-manniello,Person
184,/rehearsal:1966-05-00-private-residence-freehold-nj,/relation:paul-popkin,Person
185,/rehearsal:1966-05-00-private-residence-freehold-nj,/relation:bruce-springsteen,Person
186,/rehearsal:1966-05-00-private-residence-freehold-nj,/relation:george-theiss,Person
187,/rehearsal:1966-05-00-private-residence-freehold-nj,/relation:curt-fluhr,Person
188,/gig:1966-05-21-regional-high-school-freehold-nj,/relation:the-castiles,Band
189,/gig:1966-05-21-regional-high-school-freehold-nj,/relation:curt-fluhr,Person
190,/gig:1966-05-21-regional-high-school-freehold-nj,/relation:vinnie-manniello,Person
191,/gig:1966-05-21-regional-high-school-freehold-nj,/relation:paul-popkin,Person
192,/gig:1966-05-21-regional-high-school-freehold-nj,/relation:bruce-springsteen,Person
193,/gig:1966-05-21-regional-high-school-freehold-nj,/relation:george-theiss,Person
194,/gig:1966-06-00-woodhaven-swim-club-freehold-nj,/relation:the-castiles,Band
195,/gig:1966-06-00-woodhaven-swim-club-freehold-nj,/relation:curt-fluhr,Person
196,/gig:1966-06-00-woodhaven-swim-club-freehold-nj,/relation:vinnie-manniello,Person
197,/gig:1966-06-00-woodhaven-swim-club-freehold-nj,/relation:paul-popkin,Person
198,/gig:1966-06-00-woodhaven-swim-club-freehold-nj,/relation:bruce-springsteen,Person
199,/gig:1966-06-00-woodhaven-swim-club-freehold-nj,/relation:george-theiss,Person
200,/gig:1966-07-02-surf-n-see-club-sea-bright-nj,/relation:the-castiles,Band
201,/gig:1966-07-02-surf-n-see-club-sea-bright-nj,/relation:curt-fluhr,Person
202,/gig:1966-07-02-surf-n-see-club-sea-bright-nj,/relation:vinnie-manniello,Person
203,/gig:1966-07-02-surf-n-see-club-sea-bright-nj,/relation:paul-popkin,Person
204,/gig:1966-07-02-surf-n-see-club-sea-bright-nj,/relation:bruce-springsteen,Person
205,/gig:1966-07-02-surf-n-see-club-sea-bright-nj,/relation:george-theiss,Person
206,/gig:1966-07-10-surf-n-see-club-sea-bright-nj,/relation:the-castiles,Band
207,/gig:1966-07-10-surf-n-see-club-sea-bright-nj,/relation:curt-fluhr,Person
208,/gig:1966-07-10-surf-n-see-club-sea-bright-nj,/relation:vinnie-manniello,Person
209,/gig:1966-07-10-surf-n-see-club-sea-bright-nj,/relation:paul-popkin,Person
210,/gig:1966-07-10-surf-n-see-club-sea-bright-nj,/relation:bruce-springsteen,Person
211,/gig:1966-07-10-surf-n-see-club-sea-bright-nj,/relation:george-theiss,Person
212,/gig:1966-07-25-unknown-location-asbury-park-nj,/relation:the-castiles,Band
213,/gig:1966-07-25-unknown-location-asbury-park-nj,/relation:curt-fluhr,Person
214,/gig:1966-07-25-unknown-location-asbury-park-nj,/relation:vinnie-manniello,Person
215,/gig:1966-07-25-unknown-location-asbury-park-nj,/relation:paul-popkin,Person
216,/gig:1966-07-25-unknown-location-asbury-park-nj,/relation:bruce-springsteen,Person
217,/gig:1966-07-25-unknown-location-asbury-park-nj,/relation:george-theiss,Person
218,/gig:1966-07-26-unknown-location-asbury-park-nj,/relation:the-castiles,Band
219,/gig:1966-07-26-unknown-location-asbury-park-nj,/relation:curt-fluhr,Person
220,/gig:1966-07-26-unknown-location-asbury-park-nj,/relation:vinnie-manniello,Person
221,/gig:1966-07-26-unknown-location-asbury-park-nj,/relation:paul-popkin,Person
222,/gig:1966-07-26-unknown-location-asbury-park-nj,/relation:bruce-springsteen,Person
223,/gig:1966-07-26-unknown-location-asbury-park-nj,/relation:george-theiss,Person
224,/gig:1966-07-28-arthur-pryor-bandshell-asbury-park-nj,/relation:the-castiles,Band
225,/gig:1966-07-28-arthur-pryor-bandshell-asbury-park-nj,/relation:curt-fluhr,Person
226,/gig:1966-07-28-arthur-pryor-bandshell-asbury-park-nj,/relation:vinnie-manniello,Person
227,/gig:1966-07-28-arthur-pryor-bandshell-asbury-park-nj,/relation:paul-popkin,Person
228,/gig:1966-07-28-arthur-pryor-bandshell-asbury-park-nj,/relation:bruce-springsteen,Person
229,/gig:1966-07-28-arthur-pryor-bandshell-asbury-park-nj,/relation:george-theiss,Person
230,/gig:1966-07-29-route-35-drive-in-hazlet-nj,/relation:the-castiles,Band
231,/gig:1966-07-29-route-35-drive-in-hazlet-nj,/relation:curt-fluhr,Person
232,/gig:1966-07-29-route-35-drive-in-hazlet-nj,/relation:vinnie-manniello,Person
233,/gig:1966-07-29-route-35-drive-in-hazlet-nj,/relation:paul-popkin,Person
234,/gig:1966-07-29-route-35-drive-in-hazlet-nj,/relation:bruce-springsteen,Person
235,/gig:1966-07-29-route-35-drive-in-hazlet-nj,/relation:george-theiss,Person
236,/gig:1966-08-06-harris-gardens-firehouse-union-beach-nj,/relation:the-castiles,Band
237,/gig:1966-08-06-harris-gardens-firehouse-union-beach-nj,/relation:curt-fluhr,Person
238,/gig:1966-08-06-harris-gardens-firehouse-union-beach-nj,/relation:vinnie-manniello,Person
239,/gig:1966-08-06-harris-gardens-firehouse-union-beach-nj,/relation:paul-popkin,Person
240,/gig:1966-08-06-harris-gardens-firehouse-union-beach-nj,/relation:bruce-springsteen,Person
241,/gig:1966-08-06-harris-gardens-firehouse-union-beach-nj,/relation:george-theiss,Person
242,/gig:1966-08-14-surf-n-see-club-sea-bright-nj,/relation:the-castiles,Band
243,/gig:1966-08-14-surf-n-see-club-sea-bright-nj,/relation:curt-fluhr,Person
244,/gig:1966-08-14-surf-n-see-club-sea-bright-nj,/relation:vinnie-manniello,Person
245,/gig:1966-08-14-surf-n-see-club-sea-bright-nj,/relation:paul-popkin,Person
246,/gig:1966-08-14-surf-n-see-club-sea-bright-nj,/relation:bruce-springsteen,Person
247,/gig:1966-08-14-surf-n-see-club-sea-bright-nj,/relation:george-theiss,Person
248,/gig:1966-08-21-surf-n-see-club-sea-bright-nj,/relation:the-castiles,Band
249,/gig:1966-08-21-surf-n-see-club-sea-bright-nj,/relation:curt-fluhr,Person
250,/gig:1966-08-21-surf-n-see-club-sea-bright-nj,/relation:vinnie-manniello,Person
251,/gig:1966-08-21-surf-n-see-club-sea-bright-nj,/relation:paul-popkin,Person
252,/gig:1966-08-21-surf-n-see-club-sea-bright-nj,/relation:bruce-springsteen,Person
253,/gig:1966-08-21-surf-n-see-club-sea-bright-nj,/relation:george-theiss,Person
254,/gig:1966-09-00-freewood-acres-fire-dept-hall-howell-nj,/relation:the-castiles,Band
255,/gig:1966-09-00-freewood-acres-fire-dept-hall-howell-nj,/relation:curt-fluhr,Person
256,/gig:1966-09-00-freewood-acres-fire-dept-hall-howell-nj,/relation:vinnie-manniello,Person
257,/gig:1966-09-00-freewood-acres-fire-dept-hall-howell-nj,/relation:paul-popkin,Person
258,/gig:1966-09-00-freewood-acres-fire-dept-hall-howell-nj,/relation:bruce-springsteen,Person
259,/gig:1966-09-00-freewood-acres-fire-dept-hall-howell-nj,/relation:george-theiss,Person
260,/gig:1966-09-00-catholic-high-school-red-bank-nj,/relation:the-castiles,Band
261,/gig:1966-09-00-catholic-high-school-red-bank-nj,/relation:bob-alfano,Person
262,/gig:1966-09-00-catholic-high-school-red-bank-nj,/relation:curt-fluhr,Person
263,/gig:1966-09-00-catholic-high-school-red-bank-nj,/relation:vinnie-manniello,Person
264,/gig:1966-09-00-catholic-high-school-red-bank-nj,/relation:paul-popkin,Person
265,/gig:1966-09-00-catholic-high-school-red-bank-nj,/relation:bruce-springsteen,Person
266,/gig:1966-09-00-catholic-high-school-red-bank-nj,/relation:george-theiss,Person
267,/gig:1966-09-17-surf-n-see-club-sea-bright-nj,/relation:the-castiles,Band
268,/gig:1966-09-17-surf-n-see-club-sea-bright-nj,/relation:bob-alfano,Person
269,/gig:1966-09-17-surf-n-see-club-sea-bright-nj,/relation:curt-fluhr,Person
270,/gig:1966-09-17-surf-n-see-club-sea-bright-nj,/relation:vinnie-manniello,Person
271,/gig:1966-09-17-surf-n-see-club-sea-bright-nj,/relation:paul-popkin,Person
272,/gig:1966-09-17-surf-n-see-club-sea-bright-nj,/relation:bruce-springsteen,Person
273,/gig:1966-09-17-surf-n-see-club-sea-bright-nj,/relation:george-theiss,Person
274,/gig:1966-10-01-hullabaloo-middletown-nj,/relation:the-castiles,Band
275,/gig:1966-10-01-hullabaloo-middletown-nj,/relation:bob-alfano,Person
276,/gig:1966-10-01-hullabaloo-middletown-nj,/relation:curt-fluhr,Person
277,/gig:1966-10-01-hullabaloo-middletown-nj,/relation:vinnie-manniello,Person
278,/gig:1966-10-01-hullabaloo-middletown-nj,/relation:paul-popkin,Person
279,/gig:1966-10-01-hullabaloo-middletown-nj,/relation:bruce-springsteen,Person
280,/gig:1966-10-01-hullabaloo-middletown-nj,/relation:george-theiss,Person
281,/gig:1966-10-00-st-rose-of-lima-school-freehold-nj,/relation:the-castiles,Band
282,/gig:1966-10-00-st-rose-of-lima-school-freehold-nj,/relation:bob-alfano,Person
283,/gig:1966-10-00-st-rose-of-lima-school-freehold-nj,/relation:curt-fluhr,Person
284,/gig:1966-10-00-st-rose-of-lima-school-freehold-nj,/relation:vinnie-manniello,Person
285,/gig:1966-10-00-st-rose-of-lima-school-freehold-nj,/relation:paul-popkin,Person
286,/gig:1966-10-00-st-rose-of-lima-school-freehold-nj,/relation:bruce-springsteen,Person
287,/gig:1966-10-00-st-rose-of-lima-school-freehold-nj,/relation:george-theiss,Person
288,/gig:1966-10-16-v-f-w-hall-middletown-nj,/relation:the-castiles,Band
289,/gig:1966-10-16-v-f-w-hall-middletown-nj,/relation:bob-alfano,Person
290,/gig:1966-10-16-v-f-w-hall-middletown-nj,/relation:curt-fluhr,Person
291,/gig:1966-10-16-v-f-w-hall-middletown-nj,/relation:vinnie-manniello,Person
292,/gig:1966-10-16-v-f-w-hall-middletown-nj,/relation:paul-popkin,Person
293,/gig:1966-10-16-v-f-w-hall-middletown-nj,/relation:bruce-springsteen,Person
294,/gig:1966-10-16-v-f-w-hall-middletown-nj,/relation:george-theiss,Person
295,/gig:1966-11-00-cafe-wha-new-york-city-ny,/relation:the-castiles,Band
296,/gig:1966-11-00-cafe-wha-new-york-city-ny,/relation:bob-alfano,Person
297,/gig:1966-11-00-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Person
298,/gig:1966-11-00-cafe-wha-new-york-city-ny,/relation:vinnie-manniello,Person
299,/gig:1966-11-00-cafe-wha-new-york-city-ny,/relation:paul-popkin,Person
300,/gig:1966-11-00-cafe-wha-new-york-city-ny,/relation:bruce-springsteen,Person
301,/gig:1966-11-00-cafe-wha-new-york-city-ny,/relation:george-theiss,Person
302,/gig:1966-11-03-hullabaloo-middletown-nj,/relation:the-castiles,Band
303,/gig:1966-11-03-hullabaloo-middletown-nj,/relation:bob-alfano,Person
304,/gig:1966-11-03-hullabaloo-middletown-nj,/relation:curt-fluhr,Person
305,/gig:1966-11-03-hullabaloo-middletown-nj,/relation:vinnie-manniello,Person
306,/gig:1966-11-03-hullabaloo-middletown-nj,/relation:paul-popkin,Person
307,/gig:1966-11-03-hullabaloo-middletown-nj,/relation:bruce-springsteen,Person
308,/gig:1966-11-03-hullabaloo-middletown-nj,/relation:george-theiss,Person
309,/gig:1966-11-26-hullabaloo-middletown-nj,/relation:the-castiles,Band
310,/gig:1966-11-26-hullabaloo-middletown-nj,/relation:bob-alfano,Person
311,/gig:1966-11-26-hullabaloo-middletown-nj,/relation:curt-fluhr,Person
312,/gig:1966-11-26-hullabaloo-middletown-nj,/relation:vinnie-manniello,Person
313,/gig:1966-11-26-hullabaloo-middletown-nj,/relation:paul-popkin,Person
314,/gig:1966-11-26-hullabaloo-middletown-nj,/relation:bruce-springsteen,Person
315,/gig:1966-11-26-hullabaloo-middletown-nj,/relation:george-theiss,Person
316,/gig:1966-12-00a-cafe-wha-new-york-city-ny,/relation:the-castiles,Band
317,/gig:1966-12-00a-cafe-wha-new-york-city-ny,/relation:bob-alfano,Person
318,/gig:1966-12-00a-cafe-wha-new-york-city-ny,/relation:curt-fluhr,Person
319,/gig:1966-12-00a-cafe-wha-new-york-city-ny,/relation:vinnie-manniello,Person
320,/gig:1966-12-00a-cafe-wha-new-york-city-ny,/relation:paul-popkin,Person
321,/gig:1966-12-00a-cafe-wha-new-york-city-ny,/relation:bruce-springsteen,Person
322,/gig:1966-12-00a-cafe-wha-new-york-city-ny,/relation:george-theiss,Person
323,/gig:1966-12-00b-cafe-wha-new-york-city-ny,/relation:the-castiles,Band
324,/gig:1966-12-00b-cafe-wha-new-york-city-ny,/relation:bob-alfano,Person
